0.0025, 1.33208, 112.057, 149857, 0.1379, -0.000238534, 99999.9, -0.4975
0.0075, 1.33197, 112.093, 149838, 0.1379, -0.000238534, 99999.9, -0.492907
0.0125, 1.3319, 112.114, 149827, 0.1379, -0.000238534, 99999.9, -0.487908
0.0175, 1.33191, 112.112, 149828, 0.1379, -0.000238534, 99999.9, -0.482908
0.0225, 1.33203, 112.078, 149846, 0.1379, -0.000238534, 99999.9, -0.477907
0.0275, 1.33232, 112.003, 149886, 0.1379, -0.000238534, 99999.9, -0.472907
0.0325, 1.3326, 111.927, 149925, 0.1379, -0.000238534, 99999.9, -0.467907
0.0375, 1.33272, 111.88, 149950, 0.1379, -0.000238534, 99999.9, -0.462907
0.0425, 1.33273, 111.858, 149963, 0.1379, -0.000238534, 99999.9, -0.457907
0.0475, 1.33269, 111.85, 149967, 0.1379, -0.000238534, 99999.9, -0.452907
0.0525, 1.33257, 111.852, 149965, 0.1379, -0.000238534, 99999.9, -0.447907
0.0575, 1.33227, 111.862, 149960, 0.1379, -0.000238534, 99999.9, -0.442907
0.0625, 1.33164, 111.866, 149961, 0.1379, -0.000238534, 99999.9, -0.437907
0.0675, 1.33057, 111.856, 149966, 0.1379, -0.000238534, 99999.9, -0.432907
0.0725, 1.32946, 111.842, 149972, 0.1379, -0.000238534, 99999.9, -0.427907
0.0775, 1.32872, 111.831, 149978, 0.1379, -0.000238534, 99999.9, -0.422906
0.0825, 1.32843, 111.829, 149984, 0.1379, -0.000238534, 99999.9, -0.417906
0.0875, 1.32845, 111.831, 149988, 0.1379, -0.000238534, 99999.9, -0.412906
0.0925, 1.32897, 111.83, 149989, 0.1379, -0.000238534, 99999.9, -0.407906
0.0975, 1.32999, 111.803, 149982, 0.1379, -0.000238534, 99999.9, -0.402906
0.1025, 1.33081, 111.747, 149930, 0.1379, -0.000238534, 99999.9, -0.397906
0.1075, 1.33128, 111.496, 149790, 0.1379, -0.000238534, 99999.9, -0.392905
0.1125, 1.3298, 110.559, 149314, 0.1379, -0.000238534, 99999.9, -0.387899
0.1175, 1.31619, 106.323, 147102, 0.1379, -0.000238534, 99999.9, -0.382875
0.1225, 1.26409, 91.0124, 139257, 0.1379, -0.000238534, 99999.9, -0.3778
0.1275, 1.17168, 61.6131, 125309, 0.1379, -0.000238534, 99999.9, -0.372687
0.1325, 1.09112, 33.6539, 113228, 0.1379, -0.000238534, 99999.9, -0.367597
0.1375, 1.04272, 15.9584, 106108, 0.1379, -0.000238534, 99999.9, -0.362544
0.1425, 1.0182, 6.8184, 102575, 0.1379, -0.000238534, 99999.9, -0.357518
0.1475, 1.00721, 2.7009, 101014, 0.1379, -0.000238534, 99999.9, -0.352507
0.1525, 1.00269, 1.00588, 100377, 0.1379, -0.000238534, 99999.9, -0.347503
0.1575, 1.00095, 0.353908, 100132, 0.1379, -0.000238534, 99999.9, -0.342501
0.1625, 1.00031, 0.117666, 100044, 0.1379, -0.000238534, 99999.9, -0.3375
0.1675, 1.0001, 0.036911, 100014, 0.1379, -0.000238534, 99999.9, -0.3325
0.1725, 1.00003, 0.0109007, 100004, 0.1379, -0.000238534, 99999.9, -0.3275
0.1775, 1.00001, 0.00302372, 100001, 0.1379, -0.000238534, 99999.9, -0.3225
0.1825, 1, 0.000785981, 100000, 0.1379, -0.000238534, 99999.9, -0.3175
0.1875, 1, 0.000191009, 100000, 0.1379, -0.000238534, 99999.9, -0.3125
0.1925, 1, 4.32938e-05, 100000, 0.1379, -0.000238534, 99999.9, -0.3075
0.1975, 1, 9.12937e-06, 100000, 0.1379, -0.000238534, 99999.9, -0.3025
0.2025, 1, 1.78618e-06, 100000, 0.1379, -0.000238534, 99999.9, -0.2975
0.2075, 1, 3.2329e-07, 100000, 0.1379, -0.000238534, 99999.9, -0.2925
0.2125, 1, 5.39529e-08, 100000, 0.1379, -0.000238534, 99999.9, -0.2875
0.2175, 1, 8.27148e-09, 100000, 0.1379, -0.000238534, 99999.9, -0.2825
0.2225, 1, 1.16002e-09, 100000, 0.1379, -0.000238534, 99999.9, -0.2775
0.2275, 1, 1.48071e-10, 100000, 0.1379, -0.000238534, 99999.9, -0.2725
0.2325, 1, 1.71164e-11, 100000, 0.1379, -0.000238534, 99999.9, -0.2675
0.2375, 1, 1.76665e-12, 100000, 0.1379, -0.000238534, 99999.9, -0.2625
0.2425, 1, 1.6926e-13, 100000, 0.1379, -0.000238534, 99999.9, -0.2575
0.2475, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2525
0.2525, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2475
0.2575, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2425
0.2625, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2375
0.2675, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2325
0.2725, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2275
0.2775, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2225
0.2825, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2175
0.2875, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2125
0.2925, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2075
0.2975, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.2025
0.3025, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.1975
0.3075, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.1925
0.3125, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.1875
0.3175, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.1825
0.3225, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.1775
0.3275, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.1725
0.3325, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.1675
0.3375, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.1625
0.3425, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.1575
0.3475, 1, 0, 100000, 0.1379, -0.000238534, 99999.9, -0.1525
0.3525, 1, 4.2315e-14, 100000, 0.1379, -0.000238534, 99999.9, -0.1475
0.3575, 1, 2.96205e-13, 100000, 0.1379, -0.000238534, 99999.9, -0.1425
0.3625, 1, 1.29061e-12, 100000, 0.1379, -0.000238534, 99999.9, -0.1375
0.3675, 1, 5.32111e-12, 100000, 0.1379, -0.000238534, 99999.9, -0.1325
0.3725, 1, 2.07661e-11, 100000, 0.1379, -0.000238534, 99999.9, -0.1275
0.3775, 1, 7.6717e-11, 100000, 0.1379, -0.000238534, 99999.9, -0.1225
0.3825, 1, 2.69589e-10, 100000, 0.1379, -0.000238534, 99999.9, -0.1175
0.3875, 1, 9.04165e-10, 100000, 0.1379, -0.000238534, 99999.9, -0.1125
0.3925, 1, 2.90103e-09, 100000, 0.1379, -0.000238534, 99999.9, -0.1075
0.3975, 1, 8.92805e-09, 100000, 0.1379, -0.000238534, 99999.9, -0.1025
0.4025, 1, 2.64352e-08, 100000, 0.1379, -0.000238534, 99999.9, -0.0975
0.4075, 1, 7.54486e-08, 100000, 0.1379, -0.000238534, 99999.9, -0.0925
