0.0025, 1.33221, 112.019, 149877, 0.1379, -0.000238515, 99999.9, -0.4975
0.0075, 1.33203, 112.075, 149848, 0.1379, -0.000238515, 99999.9, -0.492907
0.0125, 1.33189, 112.116, 149826, 0.1379, -0.000238515, 99999.9, -0.487908
0.0175, 1.33187, 112.123, 149822, 0.1379, -0.000238515, 99999.9, -0.482908
0.0225, 1.33192, 112.111, 149829, 0.1379, -0.000238515, 99999.9, -0.477908
0.0275, 1.33214, 112.054, 149858, 0.1379, -0.000238515, 99999.9, -0.472907
0.0325, 1.33247, 111.97, 149903, 0.1379, -0.000238515, 99999.9, -0.467907
0.0375, 1.33266, 111.903, 149938, 0.1379, -0.000238515, 99999.9, -0.462907
0.0425, 1.3327, 111.866, 149958, 0.1379, -0.000238515, 99999.9, -0.457907
0.0475, 1.33265, 111.851, 149967, 0.1379, -0.000238515, 99999.9, -0.452907
0.0525, 1.33253, 111.849, 149969, 0.1379, -0.000238515, 99999.9, -0.447907
0.0575, 1.33221, 111.86, 149964, 0.1379, -0.000238515, 99999.9, -0.442907
0.0625, 1.33148, 111.867, 149959, 0.1379, -0.000238515, 99999.9, -0.437907
0.0675, 1.33032, 111.863, 149961, 0.1379, -0.000238515, 99999.9, -0.432907
0.0725, 1.3292, 111.85, 149968, 0.1379, -0.000238515, 99999.9, -0.427907
0.0775, 1.32852, 111.84, 149977, 0.1379, -0.000238515, 99999.9, -0.422907
0.0825, 1.32828, 111.837, 149985, 0.1379, -0.000238515, 99999.9, -0.417907
0.0875, 1.32843, 111.834, 149989, 0.1379, -0.000238515, 99999.9, -0.412906
0.0925, 1.32908, 111.809, 149985, 0.1379, -0.000238515, 99999.9, -0.407906
0.0975, 1.32992, 111.755, 149939, 0.1379, -0.000238515, 99999.9, -0.402906
0.1025, 1.33052, 111.523, 149804, 0.1379, -0.000238515, 99999.9, -0.397905
0.1075, 1.3295, 110.632, 149349, 0.1379, -0.000238515, 99999.9, -0.3929
0.1125, 1.31732, 106.618, 147255, 0.1379, -0.000238515, 99999.9, -0.387876
0.1175, 1.26699, 91.8054, 139648, 0.1379, -0.000238515, 99999.9, -0.382804
0.1225, 1.17441, 62.5251, 125717, 0.1379, -0.000238515, 99999.9, -0.37769
0.1275, 1.09237, 34.1156, 113418, 0.1379, -0.000238515, 99999.9, -0.372598
0.1325, 1.04303, 16.0774, 106155, 0.1379, -0.000238515, 99999.9, -0.367544
0.1375, 1.01814, 6.79534, 102567, 0.1379, -0.000238515, 99999.9, -0.362518
0.1425, 1.00708, 2.65119, 100996, 0.1379, -0.000238515, 99999.9, -0.357507
0.1475, 1.00259, 0.968389, 100363, 0.1379, -0.000238515, 99999.9, -0.352502
0.1525, 1.00089, 0.332727, 100125, 0.1379, -0.000238515, 99999.9, -0.347501
0.1575, 1.00029, 0.107542, 100040, 0.1379, -0.000238515, 99999.9, -0.3425
0.1625, 1.00009, 0.0326389, 100012, 0.1379, -0.000238515, 99999.9, -0.3375
0.1675, 1.00002, 0.00927905, 100003, 0.1379, -0.000238515, 99999.9, -0.3325
0.1725, 1.00001, 0.00246468, 100001, 0.1379, -0.000238515, 99999.9, -0.3275
0.1775, 1, 0.000610045, 100000, 0.1379, -0.000238515, 99999.9, -0.3225
0.1825, 1, 0.000140326, 100000, 0.1379, -0.000238515, 99999.9, -0.3175
0.1875, 1, 2.99128e-05, 100000, 0.1379, -0.000238515, 99999.9, -0.3125
0.1925, 1, 5.89112e-06, 100000, 0.1379, -0.000238515, 99999.9, -0.3075
0.1975, 1, 1.06834e-06, 100000, 0.1379, -0.000238515, 99999.9, -0.3025
0.2025, 1, 1.77732e-07, 100000, 0.1379, -0.000238515, 99999.9, -0.2975
0.2075, 1, 2.70103e-08, 100000, 0.1379, -0.000238515, 99999.9, -0.2925
0.2125, 1, 3.73149e-09, 100000, 0.1379, -0.000238515, 99999.9, -0.2875
0.2175, 1, 4.65972e-10, 100000, 0.1379, -0.000238515, 99999.9, -0.2825
0.2225, 1, 5.22484e-11, 100000, 0.1379, -0.000238515, 99999.9, -0.2775
0.2275, 1, 5.23648e-12, 100000, 0.1379, -0.000238515, 99999.9, -0.2725
0.2325, 1, 4.44307e-13, 100000, 0.1379, -0.000238515, 99999.9, -0.2675
0.2375, 1, 2.11575e-14, 100000, 0.1379, -0.000238515, 99999.9, -0.2625
0.2425, 1, 0, 100000, 0.1379, -0.000238515, 99999.9, -0.2575
0.2475, 1, 0, 100000, 0.1379, -0.000238515, 99999.9, -0.2525
0.2525, 1, 0, 100000, 0.1379, -0.000238515, 99999.9, -0.2475
0.2575, 1, 0, 100000, 0.1379, -0.000238515, 99999.9, -0.2425
0.2625, 1, 0, 100000, 0.1379, -0.000238515, 99999.9, -0.2375
0.2675, 1, 0, 100000, 0.1379, -0.000238515, 99999.9, -0.2325
0.2725, 1, 0, 100000, 0.1379, -0.000238515, 99999.9, -0.2275
0.2775, 1, 0, 100000, 0.1379, -0.000238515, 99999.9, -0.2225
0.2825, 1, 0, 100000, 0.1379, -0.000238515, 99999.9, -0.2175
0.2875, 1, 0, 100000, 0.1379, -0.000238515, 99999.9, -0.2125
