0.0025, 1.33215, 112.037, 149867, 0.1379, -0.0002385, 99999.9, -0.4975
0.0075, 1.33233, 111.984, 149896, 0.1379, -0.0002385, 99999.9, -0.492907
0.0125, 1.33253, 111.924, 149927, 0.1379, -0.0002385, 99999.9, -0.487907
0.0175, 1.33266, 111.889, 149946, 0.1379, -0.0002385, 99999.9, -0.482907
0.0225, 1.33274, 111.87, 149956, 0.1379, -0.0002385, 99999.9, -0.477907
0.0275, 1.33278, 111.861, 149960, 0.1379, -0.0002385, 99999.9, -0.472907
0.0325, 1.33279, 111.858, 149962, 0.1379, -0.0002385, 99999.9, -0.467907
0.0375, 1.3328, 111.856, 149963, 0.1379, -0.0002385, 99999.9, -0.462907
0.0425, 1.3328, 111.854, 149964, 0.1379, -0.0002385, 99999.9, -0.457907
0.0475, 1.3328, 111.85, 149967, 0.1379, -0.0002385, 99999.9, -0.452907
0.0525, 1.33279, 111.842, 149971, 0.1379, -0.0002385, 99999.9, -0.447907
0.0575, 1.33273, 111.833, 149978, 0.1379, -0.0002385, 99999.9, -0.442906
0.0625, 1.33255, 111.824, 149982, 0.1379, -0.0002385, 99999.9, -0.437906
0.0675, 1.332, 111.818, 149982, 0.1379, -0.0002385, 99999.9, -0.432906
0.0725, 1.33105, 111.818, 149981, 0.1379, -0.0002385, 99999.9, -0.427906
0.0775, 1.33008, 111.819, 149981, 0.1379, -0.0002385, 99999.9, -0.422906
0.0825, 1.32942, 111.82, 149981, 0.1379, -0.0002385, 99999.9, -0.417906
0.0875, 1.32907, 111.821, 149982, 0.1379, -0.0002385, 99999.9, -0.412906
0.0925, 1.32896, 111.822, 149982, 0.1379, -0.0002385, 99999.9, -0.407906
0.0975, 1.329, 111.822, 149982, 0.1379, -0.0002385, 99999.9, -0.402906
0.1025, 1.32946, 111.822, 149983, 0.1379, -0.0002385, 99999.9, -0.397906
0.1075, 1.33047, 111.821, 149985, 0.1379, -0.0002385, 99999.9, -0.392906
0.1125, 1.3316, 111.821, 149989, 0.1379, -0.0002385, 99999.9, -0.387906
0.1175, 1.33247, 111.82, 149992, 0.1379, -0.0002385, 99999.9, -0.382906
0.1225, 1.33306, 111.812, 149992, 0.1379, -0.0002385, 99999.9, -0.377906
0.1275, 1.33341, 111.801, 149987, 0.1379, -0.0002385, 99999.9, -0.372906
0.1325, 1.33357, 111.771, 149971, 0.1379, -0.0002385, 99999.9, -0.367906
0.1375, 1.33347, 111.665, 149923, 0.1379, -0.0002385, 99999.9, -0.362906
0.1425, 1.33221, 111.294, 149728, 0.1379, -0.0002385, 99999.9, -0.357904
0.1475, 1.32739, 110.025, 149052, 0.1379, -0.0002385, 99999.9, -0.352896
0.1525, 1.30701, 104.192, 145988, 0.1379, -0.0002385, 99999.9, -0.347863
0.1575, 1.24573, 85.6428, 136610, 0.1379, -0.0002385, 99999.9, -0.342778
0.1625, 1.15445, 55.7602, 122698, 0.1379, -0.0002385, 99999.9, -0.337669
0.1675, 1.08236, 30.4514, 111915, 0.1379, -0.0002385, 99999.9, -0.332588
0.1725, 1.03959, 14.7764, 105647, 0.1379, -0.0002385, 99999.9, -0.327542
0.1775, 1.01768, 6.61475, 102498, 0.1379, -0.0002385, 99999.9, -0.322518
0.1825, 1.00749, 2.80302, 101053, 0.1379, -0.0002385, 99999.9, -0.317508
0.1875, 1.00304, 1.13906, 100427, 0.1379, -0.0002385, 99999.9, -0.312503
0.1925, 1.00119, 0.446066, 100167, 0.1379, -0.0002385, 99999.9, -0.307501
0.1975, 1.00045, 0.168487, 100063, 0.1379, -0.0002385, 99999.9, -0.3025
0.2025, 1.00016, 0.0613337, 100023, 0.1379, -0.0002385, 99999.9, -0.2975
0.2075, 1.00006, 0.0214878, 100008, 0.1379, -0.0002385, 99999.9, -0.2925
0.2125, 1.00002, 0.00723429, 100003, 0.1379, -0.0002385, 99999.9, -0.2875
0.2175, 1.00001, 0.00233713, 100001, 0.1379, -0.0002385, 99999.9, -0.2825
0.2225, 1, 0.000723556, 100000, 0.1379, -0.0002385, 99999.9, -0.2775
0.2275, 1, 0.0002144, 100000, 0.1379, -0.0002385, 99999.9, -0.2725
0.2325, 1, 6.07343e-05, 100000, 0.1379, -0.0002385, 99999.9, -0.2675
0.2375, 1, 1.64292e-05, 100000, 0.1379, -0.0002385, 99999.9, -0.2625
0.2425, 1, 4.23931e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.2575
0.2475, 1, 1.04231e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.2525
0.2525, 1, 2.43917e-07, 100000, 0.1379, -0.0002385, 99999.9, -0.2475
0.2575, 1, 5.4266e-08, 100000, 0.1379, -0.0002385, 99999.9, -0.2425
0.2625, 1, 1.14639e-08, 100000, 0.1379, -0.0002385, 99999.9, -0.2375
0.2675, 1, 2.29669e-09, 100000, 0.1379, -0.0002385, 99999.9, -0.2325
0.2725, 1, 4.3577e-10, 100000, 0.1379, -0.0002385, 99999.9, -0.2275
0.2775, 1, 7.8198e-11, 100000, 0.1379, -0.0002385, 99999.9, -0.2225
0.2825, 1, 1.32552e-11, 100000, 0.1379, -0.0002385, 99999.9, -0.2175
0.2875, 1, 2.11575e-12, 100000, 0.1379, -0.0002385, 99999.9, -0.2125
0.2925, 1, 2.96205e-13, 100000, 0.1379, -0.0002385, 99999.9, -0.2075
0.2975, 1, 4.2315e-14, 100000, 0.1379, -0.0002385, 99999.9, -0.2025
0.3025, 1, 0, 100000, 0.1379, -0.0002385, 99999.9, -0.1975
0.3075, 1, 0, 100000, 0.1379, -0.0002385, 99999.9, -0.1925
0.3125, 1, 0, 100000, 0.1379, -0.0002385, 99999.9, -0.1875
0.3175, 1, 1.05787e-13, 100000, 0.1379, -0.0002385, 99999.9, -0.1825
0.3225, 1, 4.33728e-13, 100000, 0.1379, -0.0002385, 99999.9, -0.1775
0.3275, 1, 1.5445e-12, 100000, 0.1379, -0.0002385, 99999.9, -0.1725
0.3325, 1, 5.34226e-12, 100000, 0.1379, -0.0002385, 99999.9, -0.1675
0.3375, 1, 1.74867e-11, 100000, 0.1379, -0.0002385, 99999.9, -0.1625
0.3425, 1, 5.55595e-11, 100000, 0.1379, -0.0002385, 99999.9, -0.1575
0.3475, 1, 1.71302e-10, 100000, 0.1379, -0.0002385, 99999.9, -0.1525
0.3525, 1, 5.12868e-10, 100000, 0.1379, -0.0002385, 99999.9, -0.1475
0.3575, 1, 1.49368e-09, 100000, 0.1379, -0.0002385, 99999.9, -0.1425
0.3625, 1, 4.23898e-09, 100000, 0.1379, -0.0002385, 99999.9, -0.1375
0.3675, 1, 1.17409e-08, 100000, 0.1379, -0.0002385, 99999.9, -0.1325
0.3725, 1, 3.18037e-08, 100000, 0.1379, -0.0002385, 99999.9, -0.1275
0.3775, 1, 8.42556e-08, 100000, 0.1379, -0.0002385, 99999.9, -0.1225
0.3825, 1, 2.19606e-07, 100000, 0.1379, -0.0002385, 99999.9, -0.1175
0.3875, 1, 5.63979e-07, 100000, 0.1379, -0.0002385, 99999.9, -0.1125
0.3925, 1, 1.39279e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.1075
0.3975, 1, 2.68012e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.1025
0.4025, 1, 4.05397e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0975
0.4075, 1, 5.18427e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0925
0.4125, 1, 5.99015e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0875
0.4175, 1, 6.51427e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0825
0.4225, 1, 6.82081e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0775
0.4275, 1, 6.97736e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0725
0.4325, 1, 7.04198e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0675
0.4375, 1, 7.0579e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0625
0.4425, 1, 7.05345e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0575
0.4475, 1, 7.0157e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0525
0.4525, 1, 6.95379e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0475
0.4575, 1, 6.89905e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0425
0.4625, 1, 6.86055e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0375
0.4675, 1, 6.83756e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0325
0.4725, 1, 6.82771e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0275
0.4775, 1, 6.82221e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0225
0.4825, 1, 6.79779e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0175
0.4875, 1, 6.53364e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.0125
0.4925, 1, 3.67824e-06, 100000, 0.1379, -0.0002385, 99999.9, -0.00749999
0.4975, 1, -4.90001e-05, 100000, 0.1379, -0.000391819, 99999.9, -0.00249999
0.5025, 1, -0.000171761, 99999.9, 0.1379, -0.000427998, 99999.9, 0.00250001
0.5075, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430148, 99999.9, 0.00750001
0.5125, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430151, 99999.9, 0.0125
0.5175, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430152, 99999.9, 0.0175
0.5225, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430154, 99999.9, 0.0225
0.5275, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430156, 99999.9, 0.0275
0.5325, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430159, 99999.9, 0.0325
0.5375, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430163, 99999.9, 0.0375
0.5425, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430167, 99999.9, 0.0425
0.5475, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430172, 99999.9, 0.0475
0.5525, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430177, 99999.9, 0.0525
0.5575, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430181, 99999.9, 0.0575
0.5625, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430185, 99999.9, 0.0625
0.5675, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430187, 99999.9, 0.0675
0.5725, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430188, 99999.9, 0.0725
0.5775, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430188, 99999.9, 0.0775
0.5825, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430187, 99999.9, 0.0825
0.5875, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430181, 99999.9, 0.0875
0.5925, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430174, 99999.9, 0.0925
0.5975, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430165, 99999.9, 0.0975
0.6025, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430152, 99999.9, 0.1025
0.6075, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430135, 99999.9, 0.1075
0.6125, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430114, 99999.9, 0.1125
0.6175, 0.999999, -0.0002385, 99999.9, 0.1379, -0.00043009, 99999.9, 0.1175
0.6225, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430065, 99999.9, 0.1225
0.6275, 0.999999, -0.0002385, 99999.9, 0.1379, -0.00043004, 99999.9, 0.1275
0.6325, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430018, 99999.9, 0.1325
0.6375, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429997, 99999.9, 0.1375
0.6425, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429977, 99999.9, 0.1425
0.6475, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429956, 99999.9, 0.1475
0.6525, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429933, 99999.9, 0.1525
0.6575, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429904, 99999.9, 0.1575
0.6625, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429869, 99999.9, 0.1625
0.6675, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429835, 99999.9, 0.1675
0.6725, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429809, 99999.9, 0.1725
0.6775, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429793, 99999.9, 0.1775
0.6825, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429786, 99999.9, 0.1825
0.6875, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429785, 99999.9, 0.1875
0.6925, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429795, 99999.9, 0.1925
0.6975, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429844, 99999.9, 0.1975
0.7025, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429928, 99999.9, 0.2025
0.7075, 0.999999, -0.0002385, 99999.9, 0.1379, -0.00043, 99999.9, 0.2075
0.7125, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430051, 99999.9, 0.2125
0.7175, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430078, 99999.9, 0.2175
0.7225, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430087, 99999.9, 0.2225
0.7275, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430085, 99999.9, 0.2275
0.7325, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000430054, 99999.9, 0.2325
0.7375, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429927, 99999.9, 0.2375
0.7425, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000429537, 99999.9, 0.2425
0.7475, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000428475, 99999.9, 0.2475
0.7525, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000425682, 99999.9, 0.2525
0.7575, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000418225, 99999.9, 0.2575
0.7625, 0.999999, -0.0002385, 99999.9, 0.1379, -0.0003955, 99999.9, 0.2625
0.7675, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000328107, 100000, 0.2675
0.7725, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000229655, 100000, 0.2725
0.7775, 0.999999, -0.0002385, 99999.9, 0.1379, -0.000142671, 100000, 0.2775
0.7825, 0.999999, -0.0002385, 99999.9, 0.1379, -7.94489e-05, 100000, 0.2825
0.7875, 0.999999, -0.0002385, 99999.9, 0.1379, -3.94479e-05, 100000, 0.2875
0.7925, 0.999999, -0.0002385, 99999.9, 0.1379, -1.73642e-05, 100000, 0.2925
0.7975, 0.999999, -0.0002385, 99999.9, 0.1379, -6.72959e-06, 100000, 0.2975
0.8025, 0.999999, -0.0002385, 99999.9, 0.1379, -2.27647e-06, 100000, 0.3025
