0.0025, 1.33286, 111.822, 149981, 0.1379, -0.000238511, 99999.9, -0.4975
0.0075, 1.33286, 111.821, 149982, 0.1379, -0.000238511, 99999.9, -0.492906
0.0125, 1.33286, 111.82, 149982, 0.1379, -0.000238511, 99999.9, -0.487906
0.0175, 1.33287, 111.82, 149982, 0.1379, -0.000238511, 99999.9, -0.482906
0.0225, 1.33287, 111.82, 149982, 0.1379, -0.000238511, 99999.9, -0.477906
0.0275, 1.33288, 111.819, 149983, 0.1379, -0.000238511, 99999.9, -0.472906
0.0325, 1.33289, 111.818, 149983, 0.1379, -0.000238511, 99999.9, -0.467906
0.0375, 1.3329, 111.816, 149984, 0.1379, -0.000238511, 99999.9, -0.462906
0.0425, 1.33292, 111.813, 149986, 0.1379, -0.000238511, 99999.9, -0.457906
0.0475, 1.33294, 111.809, 149988, 0.1379, -0.000238511, 99999.9, -0.452906
0.0525, 1.33295, 111.806, 149990, 0.1379, -0.000238511, 99999.9, -0.447906
0.0575, 1.33296, 111.804, 149991, 0.1379, -0.000238511, 99999.9, -0.442906
0.0625, 1.33296, 111.803, 149992, 0.1379, -0.000238511, 99999.9, -0.437906
0.0675, 1.33295, 111.802, 149992, 0.1379, -0.000238511, 99999.9, -0.432906
0.0725, 1.33293, 111.803, 149991, 0.1379, -0.000238511, 99999.9, -0.427906
0.0775, 1.33289, 111.805, 149990, 0.1379, -0.000238511, 99999.9, -0.422906
0.0825, 1.33276, 111.808, 149988, 0.1379, -0.000238511, 99999.9, -0.417906
0.0875, 1.33244, 111.81, 149988, 0.1379, -0.000238511, 99999.9, -0.412906
0.0925, 1.33186, 111.81, 149988, 0.1379, -0.000238511, 99999.9, -0.407906
0.0975, 1.33119, 111.809, 149989, 0.1379, -0.000238511, 99999.9, -0.402906
0.1025, 1.33063, 111.808, 149989, 0.1379, -0.000238511, 99999.9, -0.397906
0.1075, 1.33023, 111.807, 149989, 0.1379, -0.000238511, 99999.9, -0.392906
0.1125, 1.33, 111.806, 149990, 0.1379, -0.000238511, 99999.9, -0.387906
0.1175, 1.32991, 111.805, 149990, 0.1379, -0.000238511, 99999.9, -0.382906
0.1225, 1.32989, 111.805, 149990, 0.1379, -0.000238511, 99999.9, -0.377906
0.1275, 1.32994, 111.804, 149990, 0.1379, -0.000238511, 99999.9, -0.372906
0.1325, 1.33025, 111.805, 149990, 0.1379, -0.000238511, 99999.9, -0.367906
0.1375, 1.33092, 111.804, 149991, 0.1379, -0.000238511, 99999.9, -0.362906
0.1425, 1.3317, 111.802, 149992, 0.1379, -0.000238511, 99999.9, -0.357906
0.1475, 1.33235, 111.799, 149994, 0.1379, -0.000238511, 99999.9, -0.352906
0.1525, 1.33283, 111.796, 149995, 0.1379, -0.000238511, 99999.9, -0.347906
0.1575, 1.33316, 111.794, 149997, 0.1379, -0.000238511, 99999.9, -0.342906
0.1625, 1.33336, 111.793, 149997, 0.1379, -0.000238511, 99999.9, -0.337906
0.1675, 1.33346, 111.792, 149998, 0.1379, -0.000238511, 99999.9, -0.332906
0.1725, 1.33349, 111.793, 149997, 0.1379, -0.000238511, 99999.9, -0.327906
0.1775, 1.33349, 111.795, 149996, 0.1379, -0.000238511, 99999.9, -0.322906
0.1825, 1.33342, 111.798, 149994, 0.1379, -0.000238511, 99999.9, -0.317906
0.1875, 1.33323, 111.801, 149993, 0.1379, -0.000238511, 99999.9, -0.312906
0.1925, 1.33294, 111.802, 149992, 0.1379, -0.000238511, 99999.9, -0.307906
0.1975, 1.33269, 111.801, 149991, 0.1379, -0.000238511, 99999.9, -0.302906
0.2025, 1.33257, 111.801, 149991, 0.1379, -0.000238511, 99999.9, -0.297906
0.2075, 1.33253, 111.8, 149992, 0.1379, -0.000238511, 99999.9, -0.292906
0.2125, 1.33255, 111.799, 149992, 0.1379, -0.000238511, 99999.9, -0.287906
0.2175, 1.3327, 111.799, 149993, 0.1379, -0.000238511, 99999.9, -0.282906
0.2225, 1.333, 111.801, 149995, 0.1379, -0.000238511, 99999.9, -0.277906
0.2275, 1.33331, 111.802, 149996, 0.1379, -0.000238511, 99999.9, -0.272906
0.2325, 1.33352, 111.801, 149996, 0.1379, -0.000238511, 99999.9, -0.267906
0.2375, 1.33364, 111.798, 149995, 0.1379, -0.000238511, 99999.9, -0.262906
0.2425, 1.33369, 111.789, 149991, 0.1379, -0.000238511, 99999.9, -0.257906
0.2475, 1.33366, 111.757, 149979, 0.1379, -0.000238511, 99999.9, -0.252906
0.2525, 1.33326, 111.653, 149929, 0.1379, -0.000238511, 99999.9, -0.247906
0.2575, 1.33167, 111.286, 149733, 0.1379, -0.000238511, 99999.9, -0.242904
0.2625, 1.32715, 110.038, 149073, 0.1379, -0.000238511, 99999.9, -0.237896
0.2675, 1.30832, 104.443, 146133, 0.1379, -0.000238511, 99999.9, -0.232865
0.2725, 1.24966, 86.6772, 137125, 0.1379, -0.000238511, 99999.9, -0.227783
0.2775, 1.16045, 57.7068, 123570, 0.1379, -0.000238511, 99999.9, -0.222677
0.2825, 1.08846, 32.599, 112801, 0.1379, -0.000238511, 99999.9, -0.217596
0.2875, 1.04455, 16.5866, 106358, 0.1379, -0.000238511, 99999.9, -0.212548
0.2925, 1.02114, 7.89876, 102989, 0.1379, -0.000238511, 99999.9, -0.207522
0.2975, 1.00968, 3.62061, 101362, 0.1379, -0.000238511, 99999.9, -0.20251
0.3025, 1.00434, 1.62257, 100609, 0.1379, -0.000238511, 99999.9, -0.197504
0.3075, 1.00191, 0.716119, 100268, 0.1379, -0.000238511, 99999.9, -0.192502
0.3125, 1.00083, 0.312116, 100117, 0.1379, -0.000238511, 99999.9, -0.187501
0.3175, 1.00036, 0.134409, 100050, 0.1379, -0.000238511, 99999.9, -0.1825
0.3225, 1.00015, 0.0571655, 100021, 0.1379, -0.000238511, 99999.9, -0.1775
0.3275, 1.00006, 0.0239923, 100009, 0.1379, -0.000238511, 99999.9, -0.1725
0.3325, 1.00003, 0.00992813, 100004, 0.1379, -0.000238511, 99999.9, -0.1675
0.3375, 1.00001, 0.00404805, 100002, 0.1379, -0.000238511, 99999.9, -0.1625
0.3425, 1, 0.00162635, 100001, 0.1379, -0.000238511, 99999.9, -0.1575
0.3475, 1, 0.000644877, 100000, 0.1379, -0.000238511, 99999.9, -0.1525
0.3525, 1, 0.000253807, 100000, 0.1379, -0.000238511, 99999.9, -0.1475
0.3575, 1, 0.00010071, 100000, 0.1379, -0.000238511, 99999.9, -0.1425
0.3625, 1, 4.18426e-05, 100000, 0.1379, -0.000238511, 99999.9, -0.1375
0.3675, 1, 1.96143e-05, 100000, 0.1379, -0.000238511, 99999.9, -0.1325
0.3725, 1, 1.13768e-05, 100000, 0.1379, -0.000238511, 99999.9, -0.1275
0.3775, 1, 8.38879e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.1225
0.3825, 1, 7.33498e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.1175
0.3875, 1, 6.97865e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.1125
0.3925, 1, 6.86689e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.1075
0.3975, 1, 6.83775e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.1025
0.4025, 1, 6.83356e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0975
0.4075, 1, 6.83663e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0925
0.4125, 1, 6.8412e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0875
0.4175, 1, 6.84344e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0825
0.4225, 1, 6.84421e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0775
0.4275, 1, 6.84436e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0725
0.4325, 1, 6.84421e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0675
0.4375, 1, 6.84344e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0625
0.4425, 1, 6.84222e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0575
0.4475, 1, 6.84119e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0525
0.4525, 1, 6.84055e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0475
0.4575, 1, 6.84027e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0425
0.4625, 1, 6.84024e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0375
0.4675, 1, 6.84035e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0325
0.4725, 1, 6.84048e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0275
0.4775, 1, 6.83882e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0225
0.4825, 1, 6.81533e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0175
0.4875, 1, 6.54298e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.0125
0.4925, 1, 3.67491e-06, 100000, 0.1379, -0.000238511, 99999.9, -0.00749998
0.4975, 1, -4.90132e-05, 100000, 0.1379, -0.00039183, 99999.9, -0.00249998
0.5025, 1, -0.000171774, 99999.9, 0.1379, -0.000428009, 99999.9, 0.00250003
0.5075, 0.999999, -0.000238511, 99999.9, 0.1379, -0.000430158, 99999.9, 0.00750003
0.5125, 0.999999, -0.000238511, 99999.9, 0.1379, -0.00043016, 99999.9, 0.0125
0.5175, 0.999999, -0.000238511, 99999.9, 0.1379, -0.000430161, 99999.9, 0.0175
0.5225, 0.999999, -0.000238511, 99999.9, 0.1379, -0.000430161, 99999.9, 0.0225
0.5275, 0.999999, -0.000238511, 99999.9, 0.1379, -0.000430161, 99999.9, 0.0275
0.5325, 0.999999, -0.000238511, 99999.9, 0.1379, -0.000430161, 99999.9, 0.0325
0.5375, 0.999999, -0.000238511, 99999.9, 0.1379, -0.000430161, 99999.9, 0.0375
0.5425, 0.999999, -0.000238511, 99999.9, 0.1379, -0.000430161, 99999.9, 0.0425
0.5475, 0.999999, -0.000238511, 99999.9, 0.1379, -0.000430161, 99999.9, 0.0475
0.5525, 0.999999, -0.000238511, 99999.9, 0.1379, -0.00043016, 99999.9, 0.0525
0.5575, 0.999999, -0.000238511, 99999.9, 0.1379, -0.00043016, 99999.9, 0.0575
