0.0025, 1.33208, 112.058, 149856, 0.1379, -0.000238501, 99999.9, -0.4975
0.0075, 1.33225, 112.008, 149883, 0.1379, -0.000238501, 99999.9, -0.492907
0.0125, 1.33246, 111.943, 149917, 0.1379, -0.000238501, 99999.9, -0.487907
0.0175, 1.33262, 111.899, 149940, 0.1379, -0.000238501, 99999.9, -0.482907
0.0225, 1.33272, 111.875, 149953, 0.1379, -0.000238501, 99999.9, -0.477907
0.0275, 1.33277, 111.863, 149959, 0.1379, -0.000238501, 99999.9, -0.472907
0.0325, 1.33279, 111.858, 149962, 0.1379, -0.000238501, 99999.9, -0.467907
0.0375, 1.33279, 111.857, 149963, 0.1379, -0.000238501, 99999.9, -0.462907
0.0425, 1.33279, 111.855, 149964, 0.1379, -0.000238501, 99999.9, -0.457907
0.0475, 1.33279, 111.852, 149965, 0.1379, -0.000238501, 99999.9, -0.452907
0.0525, 1.33277, 111.846, 149969, 0.1379, -0.000238501, 99999.9, -0.447907
0.0575, 1.3327, 111.836, 149976, 0.1379, -0.000238501, 99999.9, -0.442907
0.0625, 1.33249, 111.826, 149981, 0.1379, -0.000238501, 99999.9, -0.437906
0.0675, 1.33189, 111.819, 149981, 0.1379, -0.000238501, 99999.9, -0.432906
0.0725, 1.33091, 111.818, 149981, 0.1379, -0.000238501, 99999.9, -0.427906
0.0775, 1.32996, 111.819, 149982, 0.1379, -0.000238501, 99999.9, -0.422906
0.0825, 1.32932, 111.82, 149982, 0.1379, -0.000238501, 99999.9, -0.417906
0.0875, 1.329, 111.822, 149982, 0.1379, -0.000238501, 99999.9, -0.412906
0.0925, 1.32892, 111.822, 149982, 0.1379, -0.000238501, 99999.9, -0.407906
0.0975, 1.32901, 111.823, 149982, 0.1379, -0.000238501, 99999.9, -0.402906
0.1025, 1.32957, 111.823, 149983, 0.1379, -0.000238501, 99999.9, -0.397906
0.1075, 1.33066, 111.823, 149986, 0.1379, -0.000238501, 99999.9, -0.392906
0.1125, 1.33176, 111.824, 149989, 0.1379, -0.000238501, 99999.9, -0.387906
0.1175, 1.33258, 111.821, 149991, 0.1379, -0.000238501, 99999.9, -0.382906
0.1225, 1.33313, 111.808, 149989, 0.1379, -0.000238501, 99999.9, -0.377906
0.1275, 1.33341, 111.79, 149976, 0.1379, -0.000238501, 99999.9, -0.372906
0.1325, 1.33351, 111.723, 149946, 0.1379, -0.000238501, 99999.9, -0.367906
0.1375, 1.33297, 111.479, 149828, 0.1379, -0.000238501, 99999.9, -0.362905
0.1425, 1.32998, 110.67, 149397, 0.1379, -0.000238501, 99999.9, -0.3579
0.1475, 1.3176, 107.21, 147573, 0.1379, -0.000238501, 99999.9, -0.35288
