0.0025, 1.333, 111.787, 150000, 0.1379, -0.000238193, 99999.9, -0.4975
0.0075, 1.33299, 111.79, 149998, 0.1379, -0.000238193, 99999.9, -0.492906
0.0125, 1.33296, 111.797, 149994, 0.1379, -0.000238193, 99999.9, -0.487906
0.0175, 1.33289, 111.819, 149983, 0.1379, -0.000238193, 99999.9, -0.482906
0.0225, 1.33267, 111.885, 149948, 0.1379, -0.000238193, 99999.9, -0.477907
0.0275, 1.33231, 111.997, 149888, 0.1379, -0.000238193, 99999.9, -0.472907
0.0325, 1.33199, 112.109, 149829, 0.1379, -0.000238193, 99999.9, -0.467907
0.0375, 1.33176, 112.176, 149794, 0.1379, -0.000238193, 99999.9, -0.462908
0.0425, 1.33153, 112.197, 149782, 0.1379, -0.000238193, 99999.9, -0.457908
0.0475, 1.33127, 112.178, 149799, 0.1379, -0.000238193, 99999.9, -0.452908
0.0525, 1.33084, 112.088, 149852, 0.1379, -0.000238193, 99999.9, -0.447907
0.0575, 1.32996, 111.921, 149911, 0.1379, -0.000238193, 99999.9, -0.442907
0.0625, 1.32787, 111.622, 149876, 0.1379, -0.000238193, 99999.9, -0.437905
0.0675, 1.32386, 110.935, 149514, 0.1379, -0.000238193, 99999.9, -0.432902
0.0725, 1.31282, 107.432, 147627, 0.1379, -0.000238193, 99999.9, -0.42788
0.0775, 1.26461, 92.286, 139826, 0.1379, -0.000238193, 99999.9, -0.422803
0.0825, 1.1648, 59.7717, 124434, 0.1379, -0.000238193, 99999.9, -0.417675
0.0875, 1.07653, 28.6206, 111148, 0.1379, -0.000238193, 99999.9, -0.412577
0.0925, 1.02919, 10.9996, 104176, 0.1379, -0.000238193, 99999.9, -0.407527
0.0975, 1.00937, 3.52398, 101324, 0.1379, -0.000238193, 99999.9, -0.402508
0.1025, 1.00257, 0.964561, 100361, 0.1379, -0.000238193, 99999.9, -0.397502
0.1075, 1.0006, 0.226486, 100085, 0.1379, -0.000238193, 99999.9, -0.3925
0.1125, 1.00012, 0.0452557, 100017, 0.1379, -0.000238193, 99999.9, -0.3875
0.1175, 1.00002, 0.00758314, 100003, 0.1379, -0.000238193, 99999.9, -0.3825
0.1225, 1, 0.00104414, 100000, 0.1379, -0.000238193, 99999.9, -0.3775
0.1275, 1, 0.000114913, 100000, 0.1379, -0.000238193, 99999.9, -0.3725
0.1325, 1, 9.70929e-06, 100000, 0.1379, -0.000238193, 99999.9, -0.3675
0.1375, 1, 5.90637e-07, 100000, 0.1379, -0.000238193, 99999.9, -0.3625
0.1425, 1, 2.29278e-08, 100000, 0.1379, -0.000238193, 99999.9, -0.3575
0.1475, 1, 4.02648e-10, 100000, 0.1379, -0.000238193, 99999.9, -0.3525
0.1525, 1, -7.29933e-12, 100000, 0.1379, -0.000238193, 99999.9, -0.3475
0.1575, 1, 0, 100000, 0.1379, -0.000238193, 99999.9, -0.3425
0.1625, 1, 0, 100000, 0.1379, -0.000238193, 99999.9, -0.3375
0.1675, 1, 0, 100000, 0.1379, -0.000238193, 99999.9, -0.3325
0.1725, 1, 0, 100000, 0.1379, -0.000238193, 99999.9, -0.3275
0.1775, 1, 0, 100000, 0.1379, -0.000238193, 99999.9, -0.3225
0.1825, 1, 0, 100000, 0.1379, -0.000238193, 99999.9, -0.3175
0.1875, 1, 0, 100000, 0.1379, -0.000238193, 99999.9, -0.3125
0.1925, 1, 0, 100000, 0.1379, -0.000238193, 99999.9, -0.3075
