0.0025, 1.33282, 111.841, 149971, 0.1379, -0.000238344, 99999.9, -0.4975
0.0075, 1.33256, 111.917, 149931, 0.1379, -0.000238344, 99999.9, -0.492907
0.0125, 1.33219, 112.026, 149874, 0.1379, -0.000238344, 99999.9, -0.487907
0.0175, 1.33193, 112.103, 149833, 0.1379, -0.000238344, 99999.9, -0.482907
0.0225, 1.33184, 112.138, 149814, 0.1379, -0.000238344, 99999.9, -0.477908
0.0275, 1.33183, 112.146, 149810, 0.1379, -0.000238344, 99999.9, -0.472908
0.0325, 1.33189, 112.132, 149817, 0.1379, -0.000238344, 99999.9, -0.467908
0.0375, 1.33214, 112.067, 149851, 0.1379, -0.000238344, 99999.9, -0.462907
0.0425, 1.33237, 111.971, 149902, 0.1379, -0.000238344, 99999.9, -0.457907
0.0475, 1.3324, 111.896, 149946, 0.1379, -0.000238344, 99999.9, -0.452907
0.0525, 1.3323, 111.853, 149970, 0.1379, -0.000238344, 99999.9, -0.447907
0.0575, 1.33188, 111.836, 149975, 0.1379, -0.000238344, 99999.9, -0.442907
0.0625, 1.33091, 111.847, 149971, 0.1379, -0.000238344, 99999.9, -0.437907
0.0675, 1.32957, 111.871, 149966, 0.1379, -0.000238344, 99999.9, -0.432907
0.0725, 1.32838, 111.888, 149967, 0.1379, -0.000238344, 99999.9, -0.427907
0.0775, 1.3277, 111.867, 149967, 0.1379, -0.000238344, 99999.9, -0.422907
0.0825, 1.3274, 111.782, 149928, 0.1379, -0.000238344, 99999.9, -0.417906
0.0875, 1.32729, 111.454, 149762, 0.1379, -0.000238344, 99999.9, -0.412904
0.0925, 1.32571, 110.315, 149174, 0.1379, -0.000238344, 99999.9, -0.407898
0.0975, 1.31043, 104.894, 146349, 0.1379, -0.000238344, 99999.9, -0.402867
0.1025, 1.24989, 86.4715, 136988, 0.1379, -0.000238344, 99999.9, -0.397779
0.1075, 1.15149, 54.8011, 122251, 0.1379, -0.000238344, 99999.9, -0.392663
0.1125, 1.07508, 27.9127, 110871, 0.1379, -0.000238344, 99999.9, -0.387578
0.1175, 1.03248, 12.1727, 104632, 0.1379, -0.000238344, 99999.9, -0.382532
0.1225, 1.01258, 4.71993, 101777, 0.1379, -0.000238344, 99999.9, -0.377512
0.1275, 1.00445, 1.66795, 100625, 0.1379, -0.000238344, 99999.9, -0.372504
0.1325, 1.00145, 0.542515, 100203, 0.1379, -0.000238344, 99999.9, -0.367501
0.1375, 1.00043, 0.162672, 100061, 0.1379, -0.000238344, 99999.9, -0.3625
0.1425, 1.00012, 0.0448698, 100017, 0.1379, -0.000238344, 99999.9, -0.3575
0.1475, 1.00003, 0.0113442, 100004, 0.1379, -0.000238344, 99999.9, -0.3525
0.1525, 1.00001, 0.00261782, 100001, 0.1379, -0.000238344, 99999.9, -0.3475
0.1575, 1, 0.000548825, 100000, 0.1379, -0.000238344, 99999.9, -0.3425
0.1625, 1, 0.000103996, 100000, 0.1379, -0.000238344, 99999.9, -0.3375
0.1675, 1, 1.77077e-05, 100000, 0.1379, -0.000238344, 99999.9, -0.3325
0.1725, 1, 2.69112e-06, 100000, 0.1379, -0.000238344, 99999.9, -0.3275
0.1775, 1, 3.62118e-07, 100000, 0.1379, -0.000238344, 99999.9, -0.3225
0.1825, 1, 4.27256e-08, 100000, 0.1379, -0.000238344, 99999.9, -0.3175
0.1875, 1, 4.36701e-09, 100000, 0.1379, -0.000238344, 99999.9, -0.3125
0.1925, 1, 3.80676e-10, 100000, 0.1379, -0.000238344, 99999.9, -0.3075
0.1975, 1, 2.77269e-11, 100000, 0.1379, -0.000238344, 99999.9, -0.3025
0.2025, 1, 1.6397e-12, 100000, 0.1379, -0.000238344, 99999.9, -0.2975
0.2075, 1, 6.34724e-14, 100000, 0.1379, -0.000238344, 99999.9, -0.2925
0.2125, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2875
0.2175, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2825
0.2225, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2775
0.2275, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2725
0.2325, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2675
0.2375, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2625
0.2425, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2575
0.2475, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2525
0.2525, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2475
0.2575, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2425
0.2625, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2375
0.2675, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2325
0.2725, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2275
0.2775, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2225
0.2825, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2175
0.2875, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2125
0.2925, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2075
0.2975, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.2025
0.3025, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.1975
0.3075, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.1925
0.3125, 1, 0, 100000, 0.1379, -0.000238344, 99999.9, -0.1875
