0.0025, 1.33239, 111.967, 149905, 0.1379, -0.000238477, 99999.9, -0.4975
0.0075, 1.33213, 112.043, 149864, 0.1379, -0.000238477, 99999.9, -0.492907
0.0125, 1.33191, 112.108, 149830, 0.1379, -0.000238477, 99999.9, -0.487907
0.0175, 1.33186, 112.128, 149820, 0.1379, -0.000238477, 99999.9, -0.482908
0.0225, 1.33187, 112.127, 149820, 0.1379, -0.000238477, 99999.9, -0.477908
0.0275, 1.33198, 112.099, 149835, 0.1379, -0.000238477, 99999.9, -0.472907
0.0325, 1.33229, 112.024, 149874, 0.1379, -0.000238477, 99999.9, -0.467907
0.0375, 1.33256, 111.938, 149919, 0.1379, -0.000238477, 99999.9, -0.462907
0.0425, 1.33263, 111.882, 149950, 0.1379, -0.000238477, 99999.9, -0.457907
0.0475, 1.3326, 111.856, 149966, 0.1379, -0.000238477, 99999.9, -0.452907
0.0525, 1.33249, 111.848, 149972, 0.1379, -0.000238477, 99999.9, -0.447907
0.0575, 1.33215, 111.852, 149968, 0.1379, -0.000238477, 99999.9, -0.442907
0.0625, 1.33131, 111.862, 149960, 0.1379, -0.000238477, 99999.9, -0.437907
0.0675, 1.33007, 111.868, 149958, 0.1379, -0.000238477, 99999.9, -0.432907
0.0725, 1.32894, 111.865, 149964, 0.1379, -0.000238477, 99999.9, -0.427907
0.0775, 1.32831, 111.856, 149976, 0.1379, -0.000238477, 99999.9, -0.422907
0.0825, 1.32813, 111.846, 149984, 0.1379, -0.000238477, 99999.9, -0.417907
0.0875, 1.32838, 111.82, 149984, 0.1379, -0.000238477, 99999.9, -0.412906
0.0925, 1.32899, 111.764, 149949, 0.1379, -0.000238477, 99999.9, -0.407906
0.0975, 1.32959, 111.545, 149819, 0.1379, -0.000238477, 99999.9, -0.402905
0.1025, 1.32889, 110.704, 149382, 0.1379, -0.000238477, 99999.9, -0.3979
0.1075, 1.31821, 106.917, 147411, 0.1379, -0.000238477, 99999.9, -0.392878
0.1125, 1.26994, 92.6129, 140049, 0.1379, -0.000238477, 99999.9, -0.387807
0.1175, 1.17726, 63.4572, 126135, 0.1379, -0.000238477, 99999.9, -0.382693
0.1225, 1.09361, 34.5738, 113606, 0.1379, -0.000238477, 99999.9, -0.377599
0.1275, 1.04328, 16.1756, 106193, 0.1379, -0.000238477, 99999.9, -0.372544
0.1325, 1.01801, 6.75179, 102550, 0.1379, -0.000238477, 99999.9, -0.367518
0.1375, 1.00691, 2.58862, 100972, 0.1379, -0.000238477, 99999.9, -0.362507
0.1425, 1.00247, 0.924766, 100346, 0.1379, -0.000238477, 99999.9, -0.357502
0.1475, 1.00083, 0.309226, 100116, 0.1379, -0.000238477, 99999.9, -0.352501
0.1525, 1.00026, 0.0967606, 100036, 0.1379, -0.000238477, 99999.9, -0.3475
0.1575, 1.00008, 0.0282732, 100011, 0.1379, -0.000238477, 99999.9, -0.3425
0.1625, 1.00002, 0.00769331, 100003, 0.1379, -0.000238477, 99999.9, -0.3375
0.1675, 1.00001, 0.00194371, 100001, 0.1379, -0.000238477, 99999.9, -0.3325
0.1725, 1, 0.00045457, 100000, 0.1379, -0.000238477, 99999.9, -0.3275
0.1775, 1, 9.80903e-05, 100000, 0.1379, -0.000238477, 99999.9, -0.3225
0.1825, 1, 1.94628e-05, 100000, 0.1379, -0.000238477, 99999.9, -0.3175
0.1875, 1, 3.53739e-06, 100000, 0.1379, -0.000238477, 99999.9, -0.3125
0.1925, 1, 5.86411e-07, 100000, 0.1379, -0.000238477, 99999.9, -0.3075
0.1975, 1, 8.82347e-08, 100000, 0.1379, -0.000238477, 99999.9, -0.3025
0.2025, 1, 1.1982e-08, 100000, 0.1379, -0.000238477, 99999.9, -0.2975
0.2075, 1, 1.45864e-09, 100000, 0.1379, -0.000238477, 99999.9, -0.2925
0.2125, 1, 1.57919e-10, 100000, 0.1379, -0.000238477, 99999.9, -0.2875
0.2175, 1, 1.50535e-11, 100000, 0.1379, -0.000238477, 99999.9, -0.2825
0.2225, 1, 1.25887e-12, 100000, 0.1379, -0.000238477, 99999.9, -0.2775
0.2275, 1, 7.40512e-14, 100000, 0.1379, -0.000238477, 99999.9, -0.2725
0.2325, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2675
0.2375, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2625
0.2425, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2575
0.2475, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2525
0.2525, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2475
0.2575, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2425
0.2625, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2375
0.2675, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2325
0.2725, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2275
0.2775, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2225
0.2825, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2175
0.2875, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2125
0.2925, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2075
0.2975, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.2025
0.3025, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1975
0.3075, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1925
0.3125, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1875
0.3175, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1825
0.3225, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1775
0.3275, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1725
0.3325, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1675
0.3375, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1625
0.3425, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1575
0.3475, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1525
0.3525, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1475
0.3575, 1, 0, 100000, 0.1379, -0.000238477, 99999.9, -0.1425
0.3625, 1, 2.11575e-14, 100000, 0.1379, -0.000238477, 99999.9, -0.1375
0.3675, 1, 1.90417e-13, 100000, 0.1379, -0.000238477, 99999.9, -0.1325
0.3725, 1, 9.73244e-13, 100000, 0.1379, -0.000238477, 99999.9, -0.1275
0.3775, 1, 4.44307e-12, 100000, 0.1379, -0.000238477, 99999.9, -0.1225
0.3825, 1, 1.88513e-11, 100000, 0.1379, -0.000238477, 99999.9, -0.1175
0.3875, 1, 7.50244e-11, 100000, 0.1379, -0.000238477, 99999.9, -0.1125
0.3925, 1, 2.81299e-10, 100000, 0.1379, -0.000238477, 99999.9, -0.1075
0.3975, 1, 9.96634e-10, 100000, 0.1379, -0.000238477, 99999.9, -0.1025
0.4025, 1, 3.3484e-09, 100000, 0.1379, -0.000238477, 99999.9, -0.0975
0.4075, 1, 1.07031e-08, 100000, 0.1379, -0.000238477, 99999.9, -0.0925
0.4125, 1, 3.26757e-08, 100000, 0.1379, -0.000238477, 99999.9, -0.0875
0.4175, 1, 9.55202e-08, 100000, 0.1379, -0.000238477, 99999.9, -0.0825
0.4225, 1, 2.69034e-07, 100000, 0.1379, -0.000238477, 99999.9, -0.0775
0.4275, 1, 7.4082e-07, 100000, 0.1379, -0.000238477, 99999.9, -0.0725
0.4325, 1, 1.85026e-06, 100000, 0.1379, -0.000238477, 99999.9, -0.0675
0.4375, 1, 3.43192e-06, 100000, 0.1379, -0.000238477, 99999.9, -0.0625
0.4425, 1, 4.89742e-06, 100000, 0.1379, -0.000238477, 99999.9, -0.0575
0.4475, 1, 5.95228e-06, 100000, 0.1379, -0.000238477, 99999.9, -0.0525
